41,音声認識機能を活用した英語スピーキング学習システムを提案する．,1,0.190692518,0.086146098,0,0
42,Where did X take ,1,0,0,0,0
43,Where did ceremony ,1,0.091287093,0,0,0
44,take ,1,0,0,0,0
45,単語出現頻度,1,0,0.16495722,0,0
46,データベース,1,0,0,0,0
47,() 発音正誤,1,0,0,0,0
48,判定機能,1,0,0,0,0
49,英語例文,1,0.111803399,0.202030509,0,0
50,データベース,1,0,0,0,0
51,プレゼン,1,0,0,0,0
52,資料,1,0,0,0,0
53,Web記事論文原稿,1,0,0.142857143,0,0
54,学習者の閲覧・作成した,1,0.141421356,0.063887656,0,0
55,発音練習,1,0,0,0,0
56,() 英単語頻度,1,0,0.101015254,0,0
57,算出機能,1,0,0,0,0
58,学習者,1,0.111803399,0,0,0
59,() 英語例文,1,0.111803399,0.202030509,0,0
60,出題機能,1,0,0,0,0
61,単語頻度分析,1,0,0.16495722,0,0
62,共起頻度分析,1,0,0.08247861,0,0
63,配布資料,1,0,0,0,0
64,単語修験頻度,1,0,0.16495722,0,0
65,データベース,1,0,0,0,0
66,問題データ管理機能,1,0,0.071428571,0.133630621,0
67,（JavaScript）,1,0,0,0,0
68,英語例文,1,0.111803399,0.202030509,0,0
69,データベース,1,0,0,0,0
70,学習者の作成した,1,0.158113883,0.071428571,0,0
71,英文コンテンツ,1,0,0,0,0
72,(docx，pptx...),1,0,0,0,0
73,学習者,1,0.111803399,0,0,0
74,クライアントサイド,1,0,0,0,0
75,単語抽出機能,1,0,0.08247861,0,0
76,（JavaScript）,1,0,0,0,0
77,単語頻度分析機能,1,0,0.142857143,0,0
78,（PHP）,1,0,0,0,0
79,mariaDB,1,0,0,0,0
80,学習ログ,1,0.111803399,0,0,0
81,Google Speech API,1,0,0,0,0
82,を用いた音声認識機能,1,0,0,0,0
83,（JavaScript）,1,0,0,0,0
84,サーバサイド,1,0,0,0,0
85,Google,1,0,0,0,0
86,音声認識機能,1,0,0,0,0
87,サービス,1,0,0,0,0
88,英単語頻度,1,0,0.101015254,0,0
90,算出,1,0,0,0,0
91,1,1,0,0,0,0
92,Step,1,0,0,0,0
95,学習者がこれまでに読み書きした,1,0.141421356,0.063887656,0,0
96,英語文書,1,0,0,0,0.288675135
97,d,1,0,0,0,0
99,d,1,0,0,0,0
101,d,1,0,0,0,0
103,d,1,0,0,0,0
104,n,1,0,0,0,0
105,を選択し，英文を抽出する．,1,0.141421356,0.063887656,0,0
106,Step,1,0,0,0,0
108,: Step,1,0,0,0,0
110,で英文から英単語群を抽出する．,1,0.064549722,0,0,0
111,その際，各英単語はステミング処理を行い単数形や原形に変換される．,1,0,0.039621443,0.074124932,0
112,また，冠詞や代名詞等の不要語は，ストップワードとして削除される．,1,0,0.043073049,0.080582296,0
113,Step,1,0,0,0,0
116,各文書に出現した英単語,1,0.070710678,0.063887656,0,0.182574186
117,t,1,0,0,0,0
118,の出現回数の和に基づいて,1,0,0,0,0
120,英単語,1,0,0,0,0
121,t,1,0,0,0,0
122,のスコア,1,0,0,0,0
123,Score,1,0,0,0,0
125,t,1,0,0,0,0
127,を算,1,0,0,0,0
128,出する．,1,0.111803399,0,0,0
129,ストップワードの例,1,0,0,0,0
130,‘a’,1,0,0,0,0
132,’an’,1,0,0,0,0
134,"’the’, ‘",1,0,0,0,0
135,i,1,0,0,0,0
138,’my’,1,0,0,0,0
140,’me’,1,0,0,0,0
142,"’mine’, ‘you’, ’your’, ’yours’, ",1,0,0,0,0
143,"‘we’, ’our’, ’us’, ’he’, ‘his’",1,0,0,0,0
145,’him’,1,0,0,0,0
147,’she’,1,0,0,0,0
149,"’her’, ",1,0,0,0,0
150,‘hers’,1,0,0,0,0
152,’they’,1,0,0,0,0
154,’their’,1,0,0,0,0
156,’theirs’,1,0,0,0,0
158,’it’,1,0,0,0,0
160,’its’,1,0,0,0,0
162,’this’,1,0,0,0,0
163,英単語頻度,1,0,0.101015254,0,0
165,算出,1,0,0,0,0
166,2,1,0,0,0,0
167,ドキュメントの形式ごとに単語に重みを設定する．,1,0.05976143,0.161984774,0,0
168,例えば,1,0,0,0,0
170,Web,1,0,0,0,0
171,文書の英文よりも，プレゼンテーション資料,1,0,0,0,0.204124145
173,英文に重点,1,0,0,0,0
175,置きたい場合，,1,0,0,0,0
176,W,1,0,0,0,0
177,t,1,0,0,0,0
178,(Web,1,0,0,0,0
179,文書,1,0,0,0,0.40824829
182,W,1,0,0,0,0
183,t,1,0,0,0,0
185,プレゼンテーション資料,1,0,0,0,0
187,のように,1,0.158113883,0,0,0
188,設定する,1,0.111803399,0,0,0
190,また,1,0,0,0,0
191,，学習者自身が作成した英文に重点を置きたい場合は,1,0.105409255,0.047619048,0,0
193,W,1,0,0,0,0
194,t,1,0,0,0,0
196,自身が作成,1,0,0,0,0
199,W,1,0,0,0,0
200,t,1,0,0,0,0
202,他者が作成,1,0,0,0,0
204,のように,1,0.158113883,0,0,0
205,設定する．,1,0.111803399,0,0,0
206,英語例文出題機能,1,0.079056942,0.142857143,0,0
207,Step,1,0,0,0,0
210,例文データベースから英文,1,0.091287093,0.16495722,0,0
211,e,1,0,0,0,0
212,i,1,0,0,0,0
213,を選択する．,1,0.111803399,0,0,0
214,Step,1,0,0,0,0
217,英文,1,0,0,0,0
218,e,1,0,0,0,0
219,i,1,0,0,0,0
220,に含まれる全ての単語,1,0,0.071428571,0,0
221,t,1,0,0,0,0
222,について，英単語頻度算出機能,1,0,0.071428571,0,0
223,によりある学習者,1,0.091287093,0.08247861,0,0
224,u,1,0,0,0,0
225,に対して算出した,1,0.111803399,0.101015254,0,0
226,Score,1,0,0,0,0
228,t,1,0,0,0,0
230,を抽,1,0,0,0,0
231,出する．,1,0.111803399,0,0,0
232,Step,1,0,0,0,0
235,英文,1,0,0,0,0
236,e,1,0,0,0,0
237,i,1,0,0,0,0
238,について，英文スコア,1,0,0,0,0
239,SentenceScore,1,0,0,0,0
241,e,1,0,0,0,0
242,i,1,0,0,0,0
244,を，英単語スコア,1,0,0,0,0
245,Score,1,0,0,0,0
247,t,1,0,0,0,0
249,の和として算出する,1,0.091287093,0,0,0
250,実装,1,0.158113883,0,0,0
251,学習者,1,0.111803399,0,0,0
252,がアップロードしたマイ,1,0.070710678,0.063887656,0,0
253,クロソフト,1,0,0,0,0
254,Office ,1,0,0,0,0
256,docx,1,0,0,0,0
258,pptx,1,0,0,0,0
260,，自動で英文データ,1,0,0.08247861,0.15430335,0
261,を抽出し，,1,0.111803399,0.101015254,0,0
262,英単語の出現頻度を,1,0,0.08247861,0,0
263,計算することが,1,0.091287093,0,0,0
264,でき,1,0,0,0,0
267,英文発話の正誤判定を行うため,1,0,0,0,0
269,音声,1,0,0,0,0
270,認識,1,0,0,0,0
271,API ,1,0,0,0,0
273,Google Speech API ,1,0,0,0,0
274,を使用した．,1,0.111803399,0.101015254,0,0
275,発話練習用の例文データベース,1,0.070710678,0.127775313,0,0
277,Academic ,1,0,0,0,0
278,Phrasebank,1,0,0,0,0
279,と英借文,1,0.079056942,0,0,0
280,ドットコムの英文を利,1,0,0,0,0
281,用した．,1,0.111803399,0.101015254,0,0
282,学習意欲と会話成功率の面で,1,0.129099445,0,0,0
283,比較することで提案システムの有用性を検証する,1,0.143019388,0.043073049,0,0
284,英語例文,1,0.111803399,0.202030509,0,0
285,Approximately,1,0,0,0,0
286,half,1,0,0,0,0
287,of,1,0,0,0,0
288,those,1,0,0,0,0
289,surveyed,1,0,0,0,0
290,did,1,0,0,0,0
291,not,1,0,0,0,0
292,comment,1,0,0,0,0
293,on,1,0,0,0,0
295,The,1,0,0,0,0
297,of,1,0,0,0,0
299,has,1,0,0,0,0
301,estimated,1,0,0,0,0
305,The,1,0,0,0,0
307,of,1,0,0,0,0
309,in,1,0,0,0,0
311,"X,",1,0,0,0,0
318,The,1,0,0,0,0
320,of,1,0,0,0,0
322,reached,1,0,0,0,0
323,a,1,0,0,0,0
324,peak,1,0,0,0,0
325,during,1,0,0,0,0
327,学術,1,0,0,0,0
328,論文によく用いられる英文がまとめられた,1,0,0.107989849,0,0
329,テンプレート集,1,0,0,0,0
330,総例文数,1,0.091287093,0.16495722,0,0
331,英借文,1,0.091287093,0,0,0
332,ドットコム,1,0,0,0,0
333,英語例文,1,0.111803399,0.202030509,0,0
334,The,1,0,0,0,0
335,company,1,0,0,0,0
336,also,1,0,0,0,0
337,plans,1,0,0,0,0
338,to,1,0,0,0,0
339,address,1,0,0,0,0
340,a,1,0,0,0,0
341,number,1,0,0,0,0
342,of,1,0,0,0,0
343,key,1,0,0,0,0
344,issues,1,0,0,0,0
345,including,1,0,0,0,0
346,a,1,0,0,0,0
347,focus,1,0,0,0,0
348,on,1,0,0,0,0
349,overseas,1,0,0,0,0
350,production,1,0,0,0,0
351,and,1,0,0,0,0
352,procurement,1,0,0,0,0
353,capabilities,1,0,0,0,0
354,Investigation,1,0,0,0,0
355,committee,1,0,0,0,0
356,has,1,0,0,0,0
357,released,1,0,0,0,0
358,a,1,0,0,0,0
359,draft,1,0,0,0,0
360,of,1,0,0,0,0
361,preventive,1,0,0,0,0
362,actions,1,0,0,0,0
363,to,1,0,0,0,0
364,address,1,0,0,0,0
365,the,1,0,0,0,0
366,problem,1,0,0,0,0
367,of,1,0,0,0,0
368,the,1,0,0,0,0
369,"""sick",1,0,0,0,0
370,"house""",1,0,0,0,0
371,syndrome,1,0,0,0,0
373,Licensing,1,0,0,0,0
374,agreement,1,0,0,0,0
375,will,1,0,0,0,0
376,need,1,0,0,0,0
377,an,1,0,0,0,0
378,assignment,1,0,0,0,0
379,clause,1,0,0,0,0
380,to,1,0,0,0,0
381,address,1,0,0,0,0
382,this,1,0,0,0,0
383,possibility,1,0,0,0,0
385,Sorry,1,0,0,0,0
386,for,1,0,0,0,0
387,the,1,0,0,0,0
388,delay,1,0,0,0,0
389,in,1,0,0,0,0
390,my,1,0,0,0,0
391,"response,",1,0,0,0,0
392,however,1,0,0,0,0
393,my,1,0,0,0,0
394,contact,1,0,0,0,0
395,in,1,0,0,0,0
396,Sony,1,0,0,0,0
397,is,1,0,0,0,0
398,travelling,1,0,0,0,0
399,and,1,0,0,0,0
400,will,1,0,0,0,0
401,not,1,0,0,0,0
402,be,1,0,0,0,0
403,able,1,0,0,0,0
404,to,1,0,0,0,0
405,respond,1,0,0,0,0
406,until,1,0,0,0,0
407,late,1,0,0,0,0
408,next,1,0,0,0,0
409,week,1,0,0,0,0
410,総例文数,1,0.091287093,0.16495722,0,0
411,ビジネス,1,0,0,0,0
412,や一般的なマナーを考慮した英語例文集,1,0.111803399,0.151522882,0,0
413,被験者,1,0,0,0,0
414,に英文で記述されたドキュメントをアップロードさせ,1,0,0.172292197,0.241746889,0
415,被験者,1,0,0,0,0
416,に実験システムを,1,0.111803399,0.101015254,0.377964473,0
417,用いて,1,0,0,0,0
418,アップロードされたドキュ,1,0,0.127775313,0.119522861,0
419,メントの頻出スコアをもとにした英文を出題してたものを学,1,0.087705802,0.079242885,0,0
420,習させる,1,0,0.16495722,0.15430335,0
421,被験者,1,0,0,0,0
423,ランダムに例文データ,1,0.091287093,0.24743583,0.15430335,0
424,から出題,1,0,0,0,0
425,した問題を用いて学,1,0.079056942,0.071428571,0,0
426,習,1,0,0,0,0
427,させる,1,0,0.202030509,0.188982237,0
428,それぞれの被験者,1,0,0,0,0
429,に出題された英文についてアンケートをと,1,0,0.127775313,0.119522861,0
432,被験者,1,0,0,0,0
434,被験者,1,0,0,0,0
435,にランダム単語と提案システムが抽出した,1,0.129099445,0.174963553,0,0
436,単語を合わせた問題を出題し正答率を記録する,1,0.210818511,0.095238095,0,0
437,ランダム出題システム,1,0.091287093,0,0,0
439,実験システムと同一の例文データベースを用いる,1,0.129099445,0.174963553,0.21821789,0
441,一回の学習での出題数は実験システムと同一,1,0.111803399,0.050507627,0.188982237,0
443,英文をランダムに出題する,1,0.079056942,0,0,0
444,発音練習,1,0,0,0,0
445,アプリケーション,1,0,0,0,0
446,問題を解く,1,0,0,0,0
447,データベースから無作為に出題,1,0,0,0,0
448,例文データ,1,0.111803399,0.303045763,0.188982237,0
449,ベース,1,0,0,0,0
450,発音テストシステム,1,0.091287093,0,0,0
452,ランダム単語と提案システムを用いて抽出した例文を,1,0.167705098,0.252538136,0,0
454,の割合,1,0,0,0,0
455,で主題する．,1,0.091287093,0,0,0
457,実験の学習フェーズで出題したものと同一の題材から主題する．,1,0.15,0.09035079,0.169030851,0
